schrecklicher Flughafen aller Zeiten. Toiletten 2 Euro Essen überteuert bis zu 30 Euro für pommes +burger und die Läden alle veraltet. zu wenig Personal für zu viele Passagiere..,hrg
Airport very modern but because we were the last flight all the duty free stores were 'closed'. The same full security process was covered at least twice which seemed to be bizarre.,hrg
Un aéroport très basique à l’arrivée entre racket pour aller aux toilettes ou visa en liquide…,hrg
Very expensive food and water (4 USD for 0.5 bottle of water). 9 USD for simple sandwich is crazy. Foodcourt was closed.,hrg
Departure negatives: Very few electric sockets  poor ventilation in smoking room. Water costs 2 5€ for a small bottle. In front of bathroom door there were standing 2 airport employees (I suppose during their lunch break) and harassing people by asking country they are from and some other "friendly" questions and when traveler leaves the bathroom they point their finger to other hand where's 1€ coin and ask to pay for using bathroom. I told them that I won't pay and just went my ways. Yeah  this is Egypt but I don't think it should be allowed. At least not in airport. Overall  pretty bad experience. Arrival: Everything was quite smooth. Baggage claim was quick.,hrg
Water is allowed until the second security station. Lighters can be stay in your bag until the gate (ignore the message that you should dispose the lighter but put it into your bagpack); smocking rooms are available in front of the gates,hrg
Not sure  if I should blame HRG or VIE to worst International Airport. I guess  it was Vie. Because terminal structure was much better and coffee was at moderate prices. But Security took off my Lighter (electric  no flame). So smoking got tricky,hrg
Lot of local aggressive people standing in front of entrance offering a "help" with the luggage. Screams and driving people like the animals during first security check in entrance to the terminal. Impolite check-in's employees  who are waiting for the bribe (yes bribe  not tips) for choosing the seat. Guard's dismissive attention during the passport control (who are talking the phone). Horrible proper security check-in  with the people who behave like people from the deser and don't know international regulations of permissible items in hand luggage. Looks like want to take something  if they like it  as the next "tips" for sth unknown. I lost aerozol deodorant  antibacterial hand gel (<100 ml)  cause were "flammable"  also paper clip and tie wrap  cause could be dangerous (man looked like see these items for the first time) By a hair's breadth I could lose electronic devices.,hrg
Škaredé špinavé letiště spousta šikany a nesmyslných rádoby bezpečnostních procedur  ceny občerstvení vyšší než v Praze,hrg
Dont dither in this airport. On return flight Security is super tight and all flights to UK go through stringent security. Show ticket at Airport entrance Then Bag scan to get in Terminal Then Check in Then exit visa and passport control checks Then Hand baggage checks Then at the gate everyone is given additional checks   where bags are swabbed for explosives. Well done Egypt for the great security,hrg
one of the worst airports. total haos. no toilet paper and tissues but there is person waiting for tip next to toilets. duty free shops runs like a worst bazzar. they just lying to you to sell you something. no advice etc.,hrg
Free Wi-Fi completely doesnt work. Smell of cigaretes everywhere because people who smoke in smoking room dont close the door and all smell is going out.,hrg
"Thank you" for damaging my suitcase. The airport is grubby. Security checks are also part of the story... No more!,hrg
Trochę zamieszania wszędzie ochroniarze z pistoletami rękawy nie działają  za chłodno (klimatyzacja). Główna ocena 4+ K.K,hrg
Der Check-in war eine einzige Katastrophe. Erst standen wird über 30min am Schalter. Er saß dort zwar ein Mitarbeitering des Flughafen  aber außer Lächeln  hat sie nichts gemacht. Währenddessen ging es an den beiden anderen Schaltern relativ zügig. vorwärts  aber schnell ist was anderes. Viele Passagiere beschwerten sich nach dem unendlich langen Check-in  weil sie von ihren Partner getrennt gesetzt wurden. Freunde von uns wurden ganze 5 Sitzreihen voneinander getrennt platziert - und sie waren kin Einzellfall. Sowas haben wir noch nie erlebt. WiFi hat - wie schon 2015 nicht funktioniert. Schon am Flughafen  war siegende Erhohlung für die Katz.,hrg
